OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
2476,939,940,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2477,940,939,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2478,939,941,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2479,941,939,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2480,940,938,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2481,938,940,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2482,938,939,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2483,939,938,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2484,941,938,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2485,938,941,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2486,940,942,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
2487,942,940,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
2488,941,943,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
2489,943,941,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
2490,939,944,Quad1_Normal_Forward,Quad1,1909,1,1,1,1,0,0,0,2005,1, 
2491,944,939,Quad1_Normal_Reverse,Quad1,1909,0,0,0,2,0,0,0,2005,1, 
2492,945,946,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2493,946,945,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2494,945,947,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2495,947,945,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2496,946,944,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2497,944,946,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2498,944,945,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2499,945,944,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2500,947,944,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2501,944,947,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2502,946,948,EnterStn_Reverse,Quad1,12697,0,0,0,84,0,0,0,5714,255, 
2503,948,946,LeaveStn_Forward,Quad1,12697,1,1,1,260,0,0,0,5714,255, 
2504,947,949,EnterStn_Reverse,Quad1,12742,0,0,0,84,0,0,0,5734,255, 
2505,949,947,LeaveStn_Forward,Quad1,12742,1,1,1,260,0,0,0,5734,255, 
2506,945,950,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2021,1, 
2507,950,945,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2021,1, 
2508,951,952,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2509,952,951,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2510,951,953,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2511,953,951,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2512,952,950,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2513,950,952,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2514,950,951,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2515,951,950,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2516,953,950,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2517,950,953,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2518,952,954,EnterStn_Reverse,Quad1,12722,0,0,0,84,0,0,0,5725,255, 
2519,954,952,LeaveStn_Forward,Quad1,12722,1,1,1,260,0,0,0,5725,255, 
2520,953,955,EnterStn_Reverse,Quad1,12742,0,0,0,84,0,0,0,5734,255, 
2521,955,953,LeaveStn_Forward,Quad1,12742,1,1,1,260,0,0,0,5734,255, 
2522,957,958,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2523,958,957,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2524,957,959,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2525,959,957,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2526,958,956,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2527,956,958,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2528,956,957,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2529,957,956,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2530,959,956,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2531,956,959,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2532,958,960,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
2533,960,958,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
2534,959,961,EnterStn_Reverse,Quad1,12722,0,0,0,84,0,0,0,5725,255, 
2535,961,959,LeaveStn_Forward,Quad1,12722,1,1,1,260,0,0,0,5725,255, 
2536,963,964,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2537,964,963,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2538,963,965,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2539,965,963,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2540,964,962,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2541,962,964,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2542,962,963,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2543,963,962,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2544,965,962,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2545,962,965,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2546,964,966,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
2547,966,964,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
2548,965,967,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
2549,967,965,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
2550,963,968,Quad1_Normal_Forward,Quad1,2381,1,1,1,1,0,0,0,2501,1, 
2551,968,963,Quad1_Normal_Reverse,Quad1,2381,0,0,0,2,0,0,0,2501,1, 
2552,969,970,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2553,970,969,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2554,969,971,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2555,971,969,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2556,970,968,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2557,968,970,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2558,968,969,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2559,969,968,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2560,971,968,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2561,968,971,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2562,970,972,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
2563,972,970,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
2564,971,973,EnterStn_Reverse,Quad1,12740,0,0,0,84,0,0,0,5733,255, 
2565,973,971,LeaveStn_Forward,Quad1,12740,1,1,1,260,0,0,0,5733,255, 
2566,969,974,Quad1_Normal_Forward,Quad1,1923,1,1,1,1,0,0,0,2019,1, 
2567,974,969,Quad1_Normal_Reverse,Quad1,1923,0,0,0,2,0,0,0,2019,1, 
2568,975,976,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2569,976,975,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2570,975,977,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2571,977,975,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2572,976,974,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2573,974,976,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2574,974,975,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2575,975,974,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2576,977,974,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2577,974,977,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2578,976,978,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
2579,978,976,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
2580,977,979,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2581,979,977,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2582,975,980,Quad1_Normal_Forward,Quad1,2423,1,1,1,1,0,0,0,2544,1, 
2583,980,975,Quad1_Normal_Reverse,Quad1,2423,0,0,0,2,0,0,0,2544,1, 
2584,981,982,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2585,982,981,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2586,980,981,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2587,981,980,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2588,982,980,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2589,980,982,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2590,982,983,EnterStn_Reverse,Quad1,12691,0,0,0,84,0,0,0,5711,255, 
2591,983,982,LeaveStn_Forward,Quad1,12691,1,1,1,260,0,0,0,5711,255, 
2594,985,986,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2595,986,985,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2596,984,985,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2597,985,984,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2598,986,984,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2599,984,986,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2600,986,987,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
2601,987,986,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
2602,985,988,Quad1_Normal_Forward,Quad1,1933,1,1,1,1,0,0,0,2030,1, 
2603,988,985,Quad1_Normal_Reverse,Quad1,1933,0,0,0,2,0,0,0,2030,1, 
2604,989,990,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2605,990,989,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2606,988,989,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2607,989,988,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2608,990,988,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2609,988,990,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2610,990,991,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
2611,991,990,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
2612,989,992,Quad1_Normal_Forward,Quad1,2392,1,1,1,1,0,0,0,2512,1, 
2613,992,989,Quad1_Normal_Reverse,Quad1,2392,0,0,0,2,0,0,0,2512,1, 
2614,993,994,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2615,994,993,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2616,992,993,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2617,993,992,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2618,994,992,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2619,992,994,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2620,994,995,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
2621,995,994,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
2624,997,998,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2625,998,997,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2626,996,997,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2627,997,996,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2628,998,996,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2629,996,998,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2630,998,999,EnterStn_Reverse,Quad1,12749,0,0,0,84,0,0,0,5737,255, 
2631,999,998,LeaveStn_Forward,Quad1,12749,1,1,1,260,0,0,0,5737,255, 
2632,997,1000,Quad1_Normal_Forward,Quad1,1905,1,1,1,1,0,0,0,2001,1, 
2633,1000,997,Quad1_Normal_Reverse,Quad1,1905,0,0,0,2,0,0,0,2001,1, 
2634,1001,1002,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2635,1002,1001,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2636,1000,1001,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2637,1001,1000,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2638,1002,1000,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2639,1000,1002,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2640,1002,1003,EnterStn_Reverse,Quad1,12687,0,0,0,84,0,0,0,5709,255, 
2641,1003,1002,LeaveStn_Forward,Quad1,12687,1,1,1,260,0,0,0,5709,255, 
2642,1001,1004,Quad1_Normal_Forward,Quad1,2407,1,1,1,1,0,0,0,2528,1, 
2643,1004,1001,Quad1_Normal_Reverse,Quad1,2407,0,0,0,2,0,0,0,2528,1, 
2644,1005,1006,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2645,1006,1005,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2646,1004,1005,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2647,1005,1004,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2648,1006,1004,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2649,1004,1006,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2650,1006,1007,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
2651,1007,1006,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
2654,1009,1010,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2655,1010,1009,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2656,1008,1009,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2657,1009,1008,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2658,1010,1008,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2659,1008,1010,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2660,1010,1011,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
2661,1011,1010,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
2662,1009,1012,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2022,1, 
2663,1012,1009,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2022,1, 
2664,1013,1014,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2665,1014,1013,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2666,1012,1013,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2667,1013,1012,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2668,1014,1012,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2669,1012,1014,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2670,1014,1015,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2671,1015,1014,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2672,1013,1016,Quad1_Normal_Forward,Quad1,2401,1,1,1,1,0,0,0,2521,1, 
2673,1016,1013,Quad1_Normal_Reverse,Quad1,2401,0,0,0,2,0,0,0,2521,1, 
2674,1017,1018,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2675,1018,1017,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2676,1016,1017,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2677,1017,1016,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2678,1018,1016,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2679,1016,1018,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2680,1018,1019,EnterStn_Reverse,Quad1,12717,0,0,0,84,0,0,0,5723,255, 
2681,1019,1018,LeaveStn_Forward,Quad1,12717,1,1,1,260,0,0,0,5723,255, 
2684,1021,1022,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2685,1022,1021,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2686,1020,1021,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2687,1021,1020,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2688,1022,1020,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2689,1020,1022,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2690,1022,1023,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
2691,1023,1022,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
2692,1021,1024,Quad1_Normal_Forward,Quad1,1918,1,1,1,1,0,0,0,2014,1, 
2693,1024,1021,Quad1_Normal_Reverse,Quad1,1918,0,0,0,2,0,0,0,2014,1, 
2694,1025,1026,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2695,1026,1025,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2696,1024,1025,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2697,1025,1024,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2698,1026,1024,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2699,1024,1026,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2700,1026,1027,EnterStn_Reverse,Quad1,12822,0,0,0,84,0,0,0,5770,255, 
2701,1027,1026,LeaveStn_Forward,Quad1,12822,1,1,1,260,0,0,0,5770,255, 
2702,1025,1028,Quad1_Normal_Forward,Quad1,2395,1,1,1,1,0,0,0,2515,1, 
2703,1028,1025,Quad1_Normal_Reverse,Quad1,2395,0,0,0,2,0,0,0,2515,1, 
2704,1029,1030,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2705,1030,1029,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2706,1029,1031,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2707,1031,1029,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2708,1030,1028,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2709,1028,1030,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2710,1028,1029,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2711,1029,1028,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2712,1031,1028,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2713,1028,1031,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2714,1030,1032,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
2715,1032,1030,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
2716,1031,1033,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
2717,1033,1031,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
2718,1035,1036,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2719,1036,1035,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2720,1035,1037,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2721,1037,1035,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2722,1036,1034,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2723,1034,1036,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2724,1034,1035,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2725,1035,1034,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2726,1037,1034,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2727,1034,1037,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2728,1036,1038,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
2729,1038,1036,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
2730,1037,1039,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
2731,1039,1037,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
2732,1041,1042,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2733,1042,1041,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2734,1041,1043,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2735,1043,1041,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2736,1042,1040,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2737,1040,1042,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2738,1040,1041,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2739,1041,1040,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2740,1043,1040,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2741,1040,1043,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2742,1042,1044,EnterStn_Reverse,Quad1,12731,0,0,0,84,0,0,0,5729,255, 
2743,1044,1042,LeaveStn_Forward,Quad1,12731,1,1,1,260,0,0,0,5729,255, 
2744,1043,1045,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2745,1045,1043,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2746,1047,1048,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2747,1048,1047,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2748,1047,1049,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2749,1049,1047,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2750,1048,1046,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2751,1046,1048,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2752,1046,1047,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2753,1047,1046,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2754,1049,1046,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2755,1046,1049,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2756,1048,1050,EnterStn_Reverse,Quad1,12715,0,0,0,84,0,0,0,5722,255, 
2757,1050,1048,LeaveStn_Forward,Quad1,12715,1,1,1,260,0,0,0,5722,255, 
2758,1049,1051,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
2759,1051,1049,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
2760,1053,1054,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2761,1054,1053,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2762,1053,1055,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2763,1055,1053,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2764,1054,1052,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2765,1052,1054,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2766,1052,1053,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2767,1053,1052,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2768,1055,1052,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2769,1052,1055,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2770,1054,1056,EnterStn_Reverse,Quad1,12715,0,0,0,84,0,0,0,5722,255, 
2771,1056,1054,LeaveStn_Forward,Quad1,12715,1,1,1,260,0,0,0,5722,255, 
2772,1055,1057,EnterStn_Reverse,Quad1,12751,0,0,0,84,0,0,0,5738,255, 
2773,1057,1055,LeaveStn_Forward,Quad1,12751,1,1,1,260,0,0,0,5738,255, 
2774,1059,1060,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2775,1060,1059,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2776,1059,1061,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2777,1061,1059,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2778,1060,1058,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2779,1058,1060,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
